Ask,BaseVolume,Bid,High,Last,Low,Market,OpenBuyOrders,OpenSellOrders,PrevDay,TimeStamp,Volume
4.184e-05,20.76469768,4.113e-05,4.186e-05,4.126e-05,3.835e-05,BTC-XAUR,137.0,1652.0,3.968e-05,2017-09-14T04:58:57.143,514943.05907445
4.184e-05,20.76469768,4.113e-05,4.186e-05,4.126e-05,3.835e-05,BTC-XAUR,137.0,1652.0,3.968e-05,2017-09-14T04:58:57.143,514943.05907445
4.182e-05,20.76469768,4.113e-05,4.186e-05,4.126e-05,3.835e-05,BTC-XAUR,137.0,1652.0,3.968e-05,2017-09-14T05:44:24.333,514943.05907445
4.182e-05,20.76469768,4.113e-05,4.186e-05,4.126e-05,3.835e-05,BTC-XAUR,137.0,1652.0,3.968e-05,2017-09-14T05:44:24.333,514943.05907445
4.182e-05,20.76469768,4.113e-05,4.186e-05,4.126e-05,3.835e-05,BTC-XAUR,137.0,1652.0,3.968e-05,2017-09-14T05:44:24.333,514943.05907445
4.182e-05,20.76469768,4.113e-05,4.186e-05,4.126e-05,3.835e-05,BTC-XAUR,137.0,1652.0,3.968e-05,2017-09-14T05:44:24.333,514943.05907445
4.182e-05,20.76469768,4.113e-05,4.186e-05,4.126e-05,3.835e-05,BTC-XAUR,137.0,1652.0,3.968e-05,2017-09-14T05:44:24.333,514943.05907445
4.182e-05,20.76469768,4.113e-05,4.186e-05,4.126e-05,3.835e-05,BTC-XAUR,137.0,1652.0,3.968e-05,2017-09-14T05:44:24.333,514943.05907445
4.182e-05,20.76469768,4.113e-05,4.186e-05,4.126e-05,3.835e-05,BTC-XAUR,137.0,1652.0,3.968e-05,2017-09-14T05:44:24.333,514943.05907445
4.182e-05,20.76469768,4.113e-05,4.186e-05,4.126e-05,3.835e-05,BTC-XAUR,137.0,1652.0,3.968e-05,2017-09-14T05:44:24.333,514943.05907445
4.182e-05,20.76469768,4.113e-05,4.186e-05,4.126e-05,3.835e-05,BTC-XAUR,137.0,1652.0,3.968e-05,2017-09-14T05:44:24.333,514943.05907445
4.182e-05,20.76469768,4.113e-05,4.186e-05,4.126e-05,3.835e-05,BTC-XAUR,137.0,1652.0,3.968e-05,2017-09-14T05:44:24.333,514943.05907445
4.182e-05,20.76469768,4.113e-05,4.186e-05,4.126e-05,3.835e-05,BTC-XAUR,137.0,1652.0,3.968e-05,2017-09-14T05:44:24.333,514943.05907445
4.182e-05,20.75467947,4.113e-05,4.186e-05,4.126e-05,3.835e-05,BTC-XAUR,137.0,1654.0,3.933e-05,2017-09-14T05:49:05.247,514689.35480006
4.182e-05,20.75467947,4.113e-05,4.186e-05,4.126e-05,3.835e-05,BTC-XAUR,137.0,1654.0,3.933e-05,2017-09-14T05:49:05.247,514689.35480006
4.182e-05,20.75467947,4.113e-05,4.186e-05,4.126e-05,3.835e-05,BTC-XAUR,137.0,1654.0,3.933e-05,2017-09-14T05:49:05.247,514689.35480006
4.182e-05,20.75467947,4.113e-05,4.186e-05,4.126e-05,3.835e-05,BTC-XAUR,137.0,1654.0,3.933e-05,2017-09-14T05:49:05.247,514689.35480006
